0.026884726516818672,-0.0007632031490534871,-0.0002876144974439392
0.001561926751915521,-0.2521493667227054,0.0017516620236923167
-0.0529630355802733,0.00015612129470887976,0.0018759370384982812
0.40129324020982476,-0.0024663122085717914,-0.004351495452487692
0.02945500550209732,-0.015014438340680203,-0.003686246248219136
-0.10316404178943278,-0.0024871086308534194,0.004828569250902408
-0.170743683630858,-0.0002835932664300301,0.007388727083820992
0.5679886675166506,-0.006210372609321797,-0.004372628821079844
-8.550865486015025e-05,0.2467386610425985,-0.003929414557671802
0.037948321465426135,-0.011636816388069458,0.0022880280448497404
-0.0039816077678952455,-0.31593628396834855,0.00757342985556471
0.401293240209825,-0.002466312208571791,-0.004351495452487693
0.029455005502097453,-0.015014438340680161,-0.003686246248219139
-0.10316404178943243,-0.002487108630853417,0.00482856925090242
-0.17074368363085773,-0.00028359326643002383,0.007388727083820988
0.010648782624229358,-0.25920424943122145,-0.004250948110994339
