-0.0010136991857436271,-0.0019377048178535077,0.0016921448829863297
-0.0019377048178535077,-0.0007028420328111222,0.0010003193303569167
0.0016921448829863297,0.0010003193303569167,0.0017165412185547453
0.001813750364944556,-0.00040532235071649134,-0.0010374379420602545
-0.00040532235071649134,-0.0003619818254826247,-0.0017291530128567814
-0.0010374379420602545,-0.0017291530128567814,-0.0014517685394619304
-0.00433804066569754,0.0027276728994958116,0.0038936682343371177
0.0027276728994958116,0.002526221064334077,-0.0013877907627790004
0.0038936682343371177,-0.0013877907627790004,0.001811819601363459
0.002344768224706515,0.0005620943436819281,-0.002134307265842742
0.0005620943436819281,0.002311419114264249,0.0023042833760820386
-0.002134307265842742,0.0023042833760820386,-0.004656187338970762
0.001813750364944552,0.00040532235071649123,-0.0010374379420602568
0.00040532235071649123,-0.00036198182548262376,0.0017291530128567807
-0.0010374379420602568,0.0017291530128567807,-0.0014517685394619293
-0.0010136991857436265,0.001937704817853512,0.0016921448829863323
0.001937704817853512,-0.0007028420328111214,-0.0010003193303569152
0.0016921448829863323,-0.0010003193303569152,0.001716541218554751
0.002344768224706519,-0.0005620943436819298,-0.0021343072658427465
-0.0005620943436819298,0.0023114191142642516,-0.002304283376082043
-0.0021343072658427465,-0.002304283376082043,-0.004656187338970764
-0.004338040665697544,-0.002727672899495807,0.0038936682343371173
-0.002727672899495807,0.0025262210643340758,0.001387790762778998
0.0038936682343371173,0.001387790762778998,0.0018118196013634591
