0.00028061236006318816,-5.839233380134333e-20,-0.0003494187515671525
-5.839233380134333e-20,-0.0010869444668094566,2.0117032497289633e-21
-0.0003494187515671525,2.0117032497289633e-21,0.0008063321067462694
-0.005314875003028617,-1.879354351720479e-20,-0.0049890190427629415
-1.879354351720479e-20,0.0031918919236517376,-1.2186686528621246e-19
-0.0049890190427629415,-1.2186686528621246e-19,0.0021229830793768893
0.0069339202602505794,-1.69935985042894e-20,-0.00033497363205350667
-1.69935985042894e-20,-0.014355659653678115,-1.4134862307306137e-19
-0.00033497363205350667,-1.4134862307306137e-19,0.007421739393427552
-0.001419309478437199,-1.8460024294223408e-19,-0.00243705234886592
-1.8460024294223408e-19,-0.0008071908437554275,-6.146282823514017e-20
-0.00243705234886592,-6.146282823514017e-20,0.0022265003221926243
0.0012951452317852645,1.5490115022913017e-19,0.0024038193031281135
1.5490115022913017e-19,0.0018927931426357771,-2.660742245562571e-19
0.0024038193031281135,-2.660742245562571e-19,-0.003187938374421036
-0.0005549243793577339,8.237395412048071e-20,0.0007104210319950931
8.237395412048071e-20,0.0014228341892686437,-2.386515328888991e-19
0.0007104210319950931,-2.386515328888991e-19,-0.0008679098099109088
0.0013026262455726253,4.824911425797308e-19,0.0015802633429364153
4.824911425797308e-19,0.00028758224280030876,-8.455506395966053e-19
0.0015802633429364153,-8.455506395966053e-19,-0.001590208488372933
-0.0001739361520857257,7.13625258061748e-20,0.0005761584866616308
7.13625258061748e-20,0.0007172143186409744,2.3653395052076337e-19
0.0005761584866616308,2.3653395052076337e-19,-0.000543278166555247
